[5] train loss: 15.816348791122437, train metric: 25.402267456054688, lr: 0.0010000000474974513
[10] train loss: 26.577974319458008, train metric: 42.15365505218506, lr: 0.000999937648884952
[15] train loss: 41.92828845977783, train metric: 46.02592849731445, lr: 0.0009997508022934198
[20] train loss: 12.76169753074646, train metric: 27.204341888427734, lr: 0.0009994393913075328
[25] train loss: 19.442317485809326, train metric: 16.741861820220947, lr: 0.000999003415927291
[30] train loss: 13.821960926055908, train metric: 16.653684616088867, lr: 0.0009984431089833379
[35] train loss: 41.16061496734619, train metric: 49.44654655456543, lr: 0.0009977585868909955
[40] train loss: 29.07087993621826, train metric: 33.51018142700195, lr: 0.0009969500824809074
[45] train loss: 74.35979557037354, train metric: 81.72664260864258, lr: 0.0009960177121683955
[50] train loss: 36.381829261779785, train metric: 55.99087619781494, lr: 0.0009949617087841034
[55] train loss: 10.942613124847412, train metric: 36.86475372314453, lr: 0.0009937823051586747
[60] train loss: 7.287559628486633, train metric: 48.55435848236084, lr: 0.000992479850538075
[65] train loss: 9.035590887069702, train metric: 68.1701602935791, lr: 0.0009910546941682696
[70] train loss: 6.007007002830505, train metric: 29.127527236938477, lr: 0.0009895070688799024
[75] train loss: 131.52794647216797, train metric: 86.23439025878906, lr: 0.0009878375567495823
[80] train loss: 57.86509418487549, train metric: 59.9161491394043, lr: 0.000986046390607953
[85] train loss: 31.107518672943115, train metric: 41.09825325012207, lr: 0.0009841341525316238
[90] train loss: 8.507930278778076, train metric: 29.0318603515625, lr: 0.00098210119176656
[95] train loss: 1.9120767414569855, train metric: 7.4125494956970215, lr: 0.0009799482068046927
[100] train loss: 13.063540697097778, train metric: 26.18838405609131, lr: 0.0009776754304766655
[105] train loss: 6.52100682258606, train metric: 18.63905143737793, lr: 0.000975283735897392
[110] train loss: 5.438933491706848, train metric: 13.448259353637695, lr: 0.0009727735887281597
[115] train loss: 2.889966607093811, train metric: 19.07467746734619, lr: 0.0009701455710455775
[120] train loss: 27.62217664718628, train metric: 23.457804679870605, lr: 0.0009674003813415766
[125] train loss: 2.7592151761054993, train metric: 22.00766086578369, lr: 0.0009645387181080878
[130] train loss: 4.421252012252808, train metric: 12.790173530578613, lr: 0.0009615612798370421
[135] train loss: 5.2491302490234375, train metric: 13.75578784942627, lr: 0.0009584688232280314
[140] train loss: 20.719159603118896, train metric: 24.98292827606201, lr: 0.0009552621049806476
[145] train loss: 61.4785270690918, train metric: 62.86329936981201, lr: 0.0009519418817944825
[150] train loss: 171.06877517700195, train metric: 101.79414939880371, lr: 0.0009485090849921107
[155] train loss: 121.11682891845703, train metric: 81.09304618835449, lr: 0.0009449644712731242
[160] train loss: 26.39287042617798, train metric: 48.230732917785645, lr: 0.0009413089719600976
[165] train loss: 5.998861312866211, train metric: 30.97486686706543, lr: 0.0009375435183756053
[170] train loss: 16.876221656799316, train metric: 29.59933853149414, lr: 0.0009336689836345613
[175] train loss: 21.32568359375, train metric: 37.191436767578125, lr: 0.0009296864154748619
[180] train loss: 14.253100395202637, train metric: 21.950143814086914, lr: 0.0009255966870114207
[185] train loss: 8.050397396087646, train metric: 31.864295959472656, lr: 0.0009214009623974562
[190] train loss: 8.034408688545227, train metric: 15.747489929199219, lr: 0.0009171001729555428
[195] train loss: 19.548715353012085, train metric: 25.134541988372803, lr: 0.000912695424631238
[200] train loss: 13.991087675094604, train metric: 20.80959177017212, lr: 0.00090818788157776
[205] train loss: 6.408532619476318, train metric: 25.46127700805664, lr: 0.0009035785333253443
[210] train loss: 2.731111466884613, train metric: 17.553234100341797, lr: 0.0008988686604425311
[215] train loss: 18.036152839660645, train metric: 38.50557994842529, lr: 0.0008940593688748777
[220] train loss: 16.739876747131348, train metric: 63.400875091552734, lr: 0.0008891518809832633
[225] train loss: 65.7225923538208, train metric: 78.04140853881836, lr: 0.0008841473609209061
[230] train loss: 21.531896591186523, train metric: 72.9482250213623, lr: 0.0008790471474640071
[235] train loss: 11.752768993377686, train metric: 23.41126251220703, lr: 0.0008738524629734457
[240] train loss: 7.901718258857727, train metric: 19.31583595275879, lr: 0.0008685645880177617
[245] train loss: 17.61846351623535, train metric: 31.379575729370117, lr: 0.0008631848613731563
[250] train loss: 13.27307677268982, train metric: 20.267874240875244, lr: 0.0008577146218158305
[255] train loss: 4.429019331932068, train metric: 24.09250545501709, lr: 0.0008521552663296461
[260] train loss: 15.698249101638794, train metric: 23.189302444458008, lr: 0.0008465081336908042
[265] train loss: 60.78868389129639, train metric: 65.76680374145508, lr: 0.0008407746208831668
[270] train loss: 58.17193794250488, train metric: 54.700876235961914, lr: 0.0008349561830982566
[275] train loss: 17.008629322052002, train metric: 24.546403884887695, lr: 0.0008290542755275965
[280] train loss: 6.942800760269165, train metric: 17.553964614868164, lr: 0.0008230703533627093
[285] train loss: 8.906984567642212, train metric: 63.61150646209717, lr: 0.0008170059300027788
[290] train loss: 9.123887538909912, train metric: 22.68814182281494, lr: 0.0008108624606393278
[295] train loss: 16.28989005088806, train metric: 20.97536325454712, lr: 0.0008046415750868618
[300] train loss: 17.97536039352417, train metric: 31.7938175201416, lr: 0.0007983447285369039
[305] train loss: 16.710469245910645, train metric: 27.810163497924805, lr: 0.0007919735508039594
[310] train loss: 11.42015552520752, train metric: 25.384042739868164, lr: 0.000785529613494873
[315] train loss: 12.130991458892822, train metric: 25.593278884887695, lr: 0.0007790144882164896
[320] train loss: 12.196213245391846, train metric: 20.19169807434082, lr: 0.0007724298629909754
[325] train loss: 8.468672752380371, train metric: 26.02397632598877, lr: 0.0007657773094251752
[330] train loss: 8.396203398704529, train metric: 19.704158782958984, lr: 0.0007590585155412555
[335] train loss: 4.846131682395935, train metric: 22.572330474853516, lr: 0.0007522751693613827
