[1] train loss: 359.14787101745605, train metric: 127.5481972694397, lr: 0.00019999999494757503
[2] train loss: 320.62627601623535, train metric: 116.20135498046875, lr: 0.00039999998989515007
[3] train loss: 349.82136154174805, train metric: 123.61940383911133, lr: 0.0006000000284984708
[4] train loss: 242.80571174621582, train metric: 98.70238637924194, lr: 0.0007999999797903001
[5] train loss: 391.75854682922363, train metric: 133.7042531967163, lr: 0.0010000000474974513
[6] train loss: 284.6873903274536, train metric: 110.62589502334595, lr: 0.0009999974863603711
[7] train loss: 247.2463731765747, train metric: 101.91296482086182, lr: 0.0009999900357797742
[8] train loss: 130.879873752594, train metric: 74.44417333602905, lr: 0.0009999775793403387
[9] train loss: 330.23629570007324, train metric: 137.51581859588623, lr: 0.0009999601170420647
[10] train loss: 178.23702764511108, train metric: 110.14090538024902, lr: 0.000999937648884952
[11] train loss: 205.1258897781372, train metric: 130.49717140197754, lr: 0.0009999102912843227
[12] train loss: 160.68207168579102, train metric: 117.62075996398926, lr: 0.0009998779278248549
[13] train loss: 197.19499683380127, train metric: 132.67563343048096, lr: 0.0009998405585065484
[14] train loss: 145.9699945449829, train metric: 99.13874435424805, lr: 0.0009997981833294034
[15] train loss: 129.14853310585022, train metric: 90.90585327148438, lr: 0.0009997508022934198
[16] train loss: 282.04358959198, train metric: 162.05432510375977, lr: 0.0009996984153985977
[17] train loss: 195.8950138092041, train metric: 147.5259494781494, lr: 0.0009996411390602589
[18] train loss: 140.41321086883545, train metric: 119.95232582092285, lr: 0.0009995788568630815
[19] train loss: 131.817400932312, train metric: 124.67986297607422, lr: 0.0009995115688070655
[20] train loss: 138.78585052490234, train metric: 107.32080936431885, lr: 0.0009994393913075328
[21] train loss: 86.62312459945679, train metric: 115.35662841796875, lr: 0.0009993620915338397
[22] train loss: 77.81118440628052, train metric: 104.14826011657715, lr: 0.0009992799023166299
[23] train loss: 83.9332389831543, train metric: 87.35645484924316, lr: 0.0009991927072405815
[24] train loss: 68.26403617858887, train metric: 102.84016132354736, lr: 0.0009991005063056946
[25] train loss: 41.250450134277344, train metric: 88.75028705596924, lr: 0.000999003415927291
[26] train loss: 63.91566753387451, train metric: 74.63795471191406, lr: 0.0009989013196900487
[27] train loss: 36.4862961769104, train metric: 62.99909687042236, lr: 0.000998794217593968
[28] train loss: 32.57656729221344, train metric: 59.74294424057007, lr: 0.0009986822260543704
[29] train loss: 51.645023345947266, train metric: 62.961130142211914, lr: 0.0009985651122406125
[30] train loss: 34.600643038749695, train metric: 52.00192594528198, lr: 0.0009984431089833379
[31] train loss: 12.971888601779938, train metric: 36.142319202423096, lr: 0.0009983162162825465
[32] train loss: 18.412210702896118, train metric: 38.989776372909546, lr: 0.0009981842013075948
[33] train loss: 20.842060148715973, train metric: 27.38260507583618, lr: 0.0009980472968891263
[34] train loss: 45.25303781032562, train metric: 30.55232572555542, lr: 0.000997905503027141
[35] train loss: 70.35471618175507, train metric: 37.029078245162964, lr: 0.0009977585868909955
[36] train loss: 12.599864840507507, train metric: 30.019681453704834, lr: 0.000997606897726655
[37] train loss: 18.894233644008636, train metric: 27.603404998779297, lr: 0.0009974500862881541
[38] train loss: 41.25442695617676, train metric: 35.92939019203186, lr: 0.0009972883854061365
[39] train loss: 22.931524872779846, train metric: 27.907910585403442, lr: 0.0009971216786652803
[40] train loss: 29.931877374649048, train metric: 32.645286560058594, lr: 0.0009969500824809074
[41] train loss: 11.64159744977951, train metric: 26.648985147476196, lr: 0.000996773480437696
[42] train loss: 26.678884506225586, train metric: 28.963037967681885, lr: 0.0009965919889509678
[43] train loss: 7.6125229597091675, train metric: 21.738816261291504, lr: 0.000996405491605401
[44] train loss: 28.684584319591522, train metric: 27.78978657722473, lr: 0.0009962141048163176
[45] train loss: 28.09875136613846, train metric: 25.159955263137817, lr: 0.0009960177121683955
[46] train loss: 76.69173496961594, train metric: 35.96714782714844, lr: 0.000995816313661635
[47] train loss: 67.54765796661377, train metric: 33.05446243286133, lr: 0.0009956101421266794
[48] train loss: 43.98721206188202, train metric: 30.574326992034912, lr: 0.0009953988483175635
[49] train loss: 51.43771743774414, train metric: 32.3295316696167, lr: 0.0009951827814802527
[50] train loss: 53.81795108318329, train metric: 35.83569049835205, lr: 0.0009949617087841034
[51] train loss: 55.86237394809723, train metric: 31.835262775421143, lr: 0.0009947356302291155
[52] train loss: 105.10314345359802, train metric: 39.23135447502136, lr: 0.0009945046622306108
[53] train loss: 98.62276101112366, train metric: 38.533482789993286, lr: 0.0009942688047885895
[54] train loss: 55.084004342556, train metric: 37.853413820266724, lr: 0.0009940280579030514
[55] train loss: 70.52423441410065, train metric: 31.003266096115112, lr: 0.0009937823051586747
[56] train loss: 69.30491232872009, train metric: 31.277038097381592, lr: 0.0009935316629707813
[57] train loss: 28.50637376308441, train metric: 26.627715349197388, lr: 0.0009932760149240494
[58] train loss: 44.759282529354095, train metric: 27.284847497940063, lr: 0.0009930155938491225
[59] train loss: 51.78363597393036, train metric: 33.39969873428345, lr: 0.0009927501669153571
[60] train loss: 52.37101173400879, train metric: 32.21501588821411, lr: 0.000992479850538075
[61] train loss: 30.6649072766304, train metric: 27.593461990356445, lr: 0.000992204644717276
[62] train loss: 53.224163472652435, train metric: 28.762327432632446, lr: 0.0009919244330376387
[63] train loss: 45.2199125289917, train metric: 32.56746530532837, lr: 0.0009916394483298063
[64] train loss: 29.765095472335815, train metric: 31.380902528762817, lr: 0.0009913494577631354
[65] train loss: 36.10983735322952, train metric: 29.2497980594635, lr: 0.0009910546941682696
[66] train loss: 45.33841025829315, train metric: 31.93819499015808, lr: 0.0009907549247145653
[67] train loss: 25.071137070655823, train metric: 31.843251943588257, lr: 0.0009904502658173442
[68] train loss: 35.127211809158325, train metric: 35.212077617645264, lr: 0.0009901408338919282
[69] train loss: 32.45907258987427, train metric: 31.86067295074463, lr: 0.0009898263961076736
[70] train loss: 17.57772445678711, train metric: 27.57762908935547, lr: 0.0009895070688799024
[71] train loss: 31.632309317588806, train metric: 28.37008571624756, lr: 0.0009891829686239362
[72] train loss: 19.03388077020645, train metric: 28.19154667854309, lr: 0.0009888538625091314
[73] train loss: 22.69657075405121, train metric: 27.63205361366272, lr: 0.0009885199833661318
[74] train loss: 22.80302733182907, train metric: 29.228166341781616, lr: 0.0009881812147796154
[75] train loss: 21.627547442913055, train metric: 29.21250581741333, lr: 0.0009878375567495823
[76] train loss: 58.09403848648071, train metric: 34.95488953590393, lr: 0.0009874890092760324
[77] train loss: 38.55787706375122, train metric: 32.63190269470215, lr: 0.0009871356887742877
[78] train loss: 32.18801999092102, train metric: 34.245896100997925, lr: 0.0009867774788290262
[79] train loss: 20.274996876716614, train metric: 36.303593158721924, lr: 0.000986414379440248
[80] train loss: 46.00175750255585, train metric: 41.80137276649475, lr: 0.000986046390607953
[81] train loss: 14.056758284568787, train metric: 38.52796411514282, lr: 0.0009856736287474632
[82] train loss: 41.54065263271332, train metric: 43.869319915771484, lr: 0.0009852959774434566
[83] train loss: 42.17437815666199, train metric: 42.58773899078369, lr: 0.0009849135531112552
[84] train loss: 30.741702675819397, train metric: 37.081854820251465, lr: 0.000984526239335537
[85] train loss: 18.96106779575348, train metric: 31.153634786605835, lr: 0.0009841341525316238
[86] train loss: 26.798753023147583, train metric: 29.358266592025757, lr: 0.000983737176284194
[87] train loss: 24.68949019908905, train metric: 25.993468761444092, lr: 0.0009833354270085692
[88] train loss: 31.41488289833069, train metric: 31.321651935577393, lr: 0.0009829289047047496
[89] train loss: 45.086614310741425, train metric: 37.2212278842926, lr: 0.0009825174929574132
[90] train loss: 23.493305921554565, train metric: 32.42683219909668, lr: 0.00098210119176656
[91] train loss: 35.48078727722168, train metric: 29.551103353500366, lr: 0.0009816802339628339
[92] train loss: 25.518574714660645, train metric: 30.587807178497314, lr: 0.000981254386715591
[93] train loss: 15.799168884754181, train metric: 25.431892156600952, lr: 0.0009808237664401531
[94] train loss: 18.403466165065765, train metric: 26.523460865020752, lr: 0.0009803883731365204
[95] train loss: 9.355356514453888, train metric: 25.8650906085968, lr: 0.0009799482068046927
[96] train loss: 7.938015520572662, train metric: 27.520400524139404, lr: 0.0009795031510293484
[97] train loss: 14.037463247776031, train metric: 27.761415719985962, lr: 0.000979053438641131
[98] train loss: 18.667876332998276, train metric: 28.22824239730835, lr: 0.0009785988368093967
[99] train loss: 24.95196035504341, train metric: 26.825467824935913, lr: 0.0009781395783647895
[100] train loss: 18.167481184005737, train metric: 28.25208067893982, lr: 0.0009776754304766655
[101] train loss: 18.055271804332733, train metric: 26.26498818397522, lr: 0.0009772066259756684
[102] train loss: 19.31270921230316, train metric: 27.020010471343994, lr: 0.0009767330484464765
[103] train loss: 10.565490692853928, train metric: 23.264243841171265, lr: 0.0009762546978890896
[104] train loss: 12.098468214273453, train metric: 26.538983821868896, lr: 0.0009757715743035078
[105] train loss: 22.668513655662537, train metric: 34.580137491226196, lr: 0.000975283735897392
[106] train loss: 21.887120306491852, train metric: 31.899268627166748, lr: 0.0009747911826707423
[107] train loss: 25.93905684351921, train metric: 30.56784224510193, lr: 0.0009742938564158976
[108] train loss: 39.57208663225174, train metric: 30.572747230529785, lr: 0.000973791815340519
[109] train loss: 17.67431002855301, train metric: 25.34062623977661, lr: 0.0009732850594446063
[110] train loss: 15.618515431880951, train metric: 21.57907271385193, lr: 0.0009727735887281597
[111] train loss: 36.08547651767731, train metric: 27.104461193084717, lr: 0.0009722573449835181
[112] train loss: 24.12367606163025, train metric: 24.46056342124939, lr: 0.0009717364446260035
[113] train loss: 41.31070610880852, train metric: 27.34956192970276, lr: 0.0009712108294479549
[114] train loss: 31.64934664964676, train metric: 24.59862995147705, lr: 0.0009706805576570332
[115] train loss: 39.57332456111908, train metric: 26.729098916053772, lr: 0.0009701455710455775
[116] train loss: 55.137350887060165, train metric: 30.43846571445465, lr: 0.0009696058696135879
[117] train loss: 19.875918596982956, train metric: 23.901856899261475, lr: 0.0009690615115687251
[118] train loss: 36.36752611398697, train metric: 25.973227977752686, lr: 0.0009685124387033284
