[5] train loss: 649.0872802734375, train metric: 294.1064758300781, lr: 0.0010000000474974513
[10] train loss: 577.1304931640625, train metric: 303.1273193359375, lr: 0.000999937648884952
[15] train loss: 402.0418701171875, train metric: 327.2783508300781, lr: 0.0009997508022934198
[20] train loss: 232.16476440429688, train metric: 294.730712890625, lr: 0.0009994393913075328
[25] train loss: 92.68196105957031, train metric: 154.83123779296875, lr: 0.000999003415927291
[30] train loss: 37.895606994628906, train metric: 97.86274719238281, lr: 0.0009984431089833379
[35] train loss: 20.599437713623047, train metric: 96.11194610595703, lr: 0.0009977585868909955
[40] train loss: 10.172451972961426, train metric: 36.83368682861328, lr: 0.0009969500824809074
[45] train loss: 6.109887599945068, train metric: 32.14318084716797, lr: 0.0009960177121683955
[50] train loss: 3.7403244972229004, train metric: 13.772564888000488, lr: 0.0009949617087841034
[55] train loss: 3.959876537322998, train metric: 19.94107437133789, lr: 0.0009937823051586747
[60] train loss: 1.9914840459823608, train metric: 11.434560775756836, lr: 0.000992479850538075
[65] train loss: 2.7267541885375977, train metric: 18.044883728027344, lr: 0.0009910546941682696
[70] train loss: 2.0057897567749023, train metric: 14.578216552734375, lr: 0.0009895070688799024
[75] train loss: 2.706239938735962, train metric: 17.723121643066406, lr: 0.0009878375567495823
[80] train loss: 3.587533473968506, train metric: 19.249618530273438, lr: 0.000986046390607953
[85] train loss: 2.2973968982696533, train metric: 28.57147216796875, lr: 0.0009841341525316238
[90] train loss: 5.035449028015137, train metric: 23.52397918701172, lr: 0.00098210119176656
[95] train loss: 2.3931725025177, train metric: 17.333106994628906, lr: 0.0009799482068046927
[100] train loss: 1.3360012769699097, train metric: 9.894335746765137, lr: 0.0009776754304766655
[105] train loss: 3.0582966804504395, train metric: 16.60332489013672, lr: 0.000975283735897392
[110] train loss: 1.3068599700927734, train metric: 14.167945861816406, lr: 0.0009727735887281597
[115] train loss: 3.4489216804504395, train metric: 19.400856018066406, lr: 0.0009701455710455775
[120] train loss: 5.47216796875, train metric: 25.50159454345703, lr: 0.0009674003813415766
[125] train loss: 1.8047423362731934, train metric: 13.306777954101562, lr: 0.0009645387181080878
[130] train loss: 1.1383774280548096, train metric: 9.587028503417969, lr: 0.0009615612798370421
[135] train loss: 7.863975524902344, train metric: 27.287315368652344, lr: 0.0009584688232280314
[140] train loss: 13.437055587768555, train metric: 39.256744384765625, lr: 0.0009552621049806476
[145] train loss: 11.380685806274414, train metric: 35.789695739746094, lr: 0.0009519418817944825
[150] train loss: 0.9647017121315002, train metric: 15.747085571289062, lr: 0.0009485090849921107
[155] train loss: 0.8897976875305176, train metric: 9.39379596710205, lr: 0.0009449644712731242
[160] train loss: 2.1491971015930176, train metric: 26.77556610107422, lr: 0.0009413089719600976
[165] train loss: 5.690306663513184, train metric: 42.8182373046875, lr: 0.0009375435183756053
[170] train loss: 5.944114685058594, train metric: 49.2132682800293, lr: 0.0009336689836345613
[175] train loss: 1.645493745803833, train metric: 37.239681243896484, lr: 0.0009296864154748619
[180] train loss: 1.0631194114685059, train metric: 18.44289779663086, lr: 0.0009255966870114207
[185] train loss: 3.651785135269165, train metric: 31.382282257080078, lr: 0.0009214009623974562
[190] train loss: 2.454233169555664, train metric: 35.19475173950195, lr: 0.0009171001729555428
[195] train loss: 4.30511474609375, train metric: 23.545822143554688, lr: 0.000912695424631238
[200] train loss: 3.4387903213500977, train metric: 56.58683776855469, lr: 0.00090818788157776
[205] train loss: 2.452094793319702, train metric: 36.793548583984375, lr: 0.0009035785333253443
[210] train loss: 2.3895444869995117, train metric: 30.647785186767578, lr: 0.0008988686604425311
[215] train loss: 5.668941020965576, train metric: 30.007442474365234, lr: 0.0008940593688748777
[220] train loss: 5.858574867248535, train metric: 63.814849853515625, lr: 0.0008891518809832633
[225] train loss: 5.754457950592041, train metric: 59.124855041503906, lr: 0.0008841473609209061
[230] train loss: 1.5144736766815186, train metric: 31.42111587524414, lr: 0.0008790471474640071
[235] train loss: 0.6143035888671875, train metric: 20.772571563720703, lr: 0.0008738524629734457
[240] train loss: 6.054664611816406, train metric: 26.75476837158203, lr: 0.0008685645880177617
[245] train loss: 0.8683884143829346, train metric: 8.831335067749023, lr: 0.0008631848613731563
[250] train loss: 6.3352203369140625, train metric: 28.863121032714844, lr: 0.0008577146218158305
[255] train loss: 0.6487389802932739, train metric: 14.54580307006836, lr: 0.0008521552663296461
[260] train loss: 3.4353220462799072, train metric: 20.317535400390625, lr: 0.0008465081336908042
[265] train loss: 1.3785696029663086, train metric: 12.369026184082031, lr: 0.0008407746208831668
[270] train loss: 1.7992130517959595, train metric: 14.710494995117188, lr: 0.0008349561830982566
[275] train loss: 0.13393929600715637, train metric: 8.229962348937988, lr: 0.0008290542755275965
