val loss_ar: 343.3133850097656, loss_spv: 1.0638641119003296, metric_ar: 115.16656494140625, metric_spv: 11.056465148925781
val loss_ar: 726.1575317382812, loss_spv: 10.091999053955078, metric_ar: 182.5995330810547, metric_spv: 17.702669143676758
val loss_ar: 1057.049072265625, loss_spv: 8.62427043914795, metric_ar: 186.15771484375, metric_spv: 16.10218620300293
val loss_ar: 924.655029296875, loss_spv: 31.6860408782959, metric_ar: 207.4994659423828, metric_spv: 20.708740234375
val loss_ar: 327.3873596191406, loss_spv: 1.3511186838150024, metric_ar: 115.47618865966797, metric_spv: 14.907183647155762
val loss_ar: 738.9232788085938, loss_spv: 8.274603843688965, metric_ar: 182.4005889892578, metric_spv: 19.805509567260742
val loss_ar: 389.334716796875, loss_spv: 1.464472770690918, metric_ar: 128.8262176513672, metric_spv: 16.025033950805664
val loss_ar: 882.5289916992188, loss_spv: 2.585266351699829, metric_ar: 202.1646728515625, metric_spv: 12.325482368469238
val loss_ar: 795.0364379882812, loss_spv: 3.980522871017456, metric_ar: 173.0953826904297, metric_spv: 31.503957748413086
val loss_ar: 766.3319702148438, loss_spv: 16.269346237182617, metric_ar: 162.60960388183594, metric_spv: 18.307762145996094
val loss_ar: 875.3173217773438, loss_spv: 1.973147988319397, metric_ar: 177.6378936767578, metric_spv: 13.726470947265625
val loss_ar: 1447.5328369140625, loss_spv: 14.343052864074707, metric_ar: 258.2019348144531, metric_spv: 17.228235244750977
val loss_ar: 1035.494140625, loss_spv: 61.330780029296875, metric_ar: 240.0368194580078, metric_spv: 134.61935424804688
val loss_ar: 749.2760620117188, loss_spv: 1.9979079961776733, metric_ar: 162.13543701171875, metric_spv: 19.725698471069336
val loss_ar: 811.39990234375, loss_spv: 1.4164257049560547, metric_ar: 162.2007598876953, metric_spv: 12.603179931640625
[2000] val loss_ar: 211.0989532470703, loss_spv: 5.5447869300842285, metric_ar: 123.01166534423828, metric_spv: 22.26165199279785
[4000] val loss_ar: 387.1737976074219, loss_spv: 16.96327781677246, metric_ar: 182.0531768798828, metric_spv: 27.856111526489258
[6000] val loss_ar: 101.59027099609375, loss_spv: 10.469361305236816, metric_ar: 97.67443084716797, metric_spv: 23.42888641357422
[8000] val loss_ar: 163.80313110351562, loss_spv: 1.0736867189407349, metric_ar: 125.37213134765625, metric_spv: 17.370729446411133
[10000] val loss_ar: 185.0115509033203, loss_spv: 12.760467529296875, metric_ar: 111.3438720703125, metric_spv: 34.16973876953125
[12000] val loss_ar: 144.39073181152344, loss_spv: 12.073748588562012, metric_ar: 101.1488265991211, metric_spv: 21.312225341796875
[14000] val loss_ar: 94.32079315185547, loss_spv: 0.986193835735321, metric_ar: 94.7724609375, metric_spv: 17.51609992980957
[16000] val loss_ar: 266.3891296386719, loss_spv: 8.499098777770996, metric_ar: 160.1420440673828, metric_spv: 15.495091438293457
[18000] val loss_ar: 250.2499237060547, loss_spv: 20.467344284057617, metric_ar: 127.86026763916016, metric_spv: 29.722381591796875
[20000] val loss_ar: 1195.9022216796875, loss_spv: 4.6170573234558105, metric_ar: 226.8289031982422, metric_spv: 18.10040283203125
[22000] val loss_ar: 91.3321533203125, loss_spv: 11.454800605773926, metric_ar: 76.39380645751953, metric_spv: 38.40244674682617
[24000] val loss_ar: 3207551778816.0, loss_spv: 2.1159732341766357, metric_ar: 2469023.75, metric_spv: 18.29857635498047
[26000] val loss_ar: 237085245440.0, loss_spv: 5.860803127288818, metric_ar: 779071.8125, metric_spv: 34.486541748046875
[28000] val loss_ar: 279.2789611816406, loss_spv: 3.850963592529297, metric_ar: 151.94189453125, metric_spv: 16.824729919433594
[30000] val loss_ar: 413002848.0, loss_spv: 2.483555555343628, metric_ar: 57821.45703125, metric_spv: 15.480544090270996
[32000] val loss_ar: 118534.1953125, loss_spv: 2.0791561603546143, metric_ar: 1366.7120361328125, metric_spv: 36.68550109863281
[34000] val loss_ar: 99711082496.0, loss_spv: 0.7098162770271301, metric_ar: 833555.1875, metric_spv: 15.115506172180176
[36000] val loss_ar: 52593029120.0, loss_spv: 1.8805326223373413, metric_ar: 557507.9375, metric_spv: 17.151168823242188
[38000] val loss_ar: 8.85452605227008e+16, loss_spv: 2.2015445232391357, metric_ar: 692446848.0, metric_spv: 15.464251518249512
[40000] val loss_ar: 2.0602708254894588e+19, loss_spv: 2.057729482650757, metric_ar: 8553627136.0, metric_spv: 17.787057876586914
[42000] val loss_ar: 8.055274105191132e+20, loss_spv: 0.02517625130712986, metric_ar: 60504518656.0, metric_spv: 18.32245445251465
[44000] val loss_ar: 7.36316302551916e+21, loss_spv: 1.2943881750106812, metric_ar: 121480962048.0, metric_spv: 17.99431037902832
[2000] val loss_ar: 1.6684569039859448e+26, loss_spv: 17.356992721557617, metric_ar: 24612765171712.0, metric_spv: 32.662715911865234
