epoch0, file 1 / 1552
[7] path_loss: 3.118, valid_len_loss: 8306.072, std_loss: 0.787, lr: 0.000699999975040555.
[15] path_loss: 8.041, valid_len_loss: 7335.209, std_loss: 1.679, lr: 0.001500000013038516.
[23] path_loss: 2.729, valid_len_loss: 8485.209, std_loss: 1.72, lr: 0.002300000051036477.
[31] path_loss: 0.81, valid_len_loss: 7257.014, std_loss: 0.482, lr: 0.003100000089034438.
[39] path_loss: 5.185, valid_len_loss: 5869.222, std_loss: 1.303, lr: 0.0038999998942017555.
[47] path_loss: 13.498, valid_len_loss: 8426.538, std_loss: 0.662, lr: 0.004699999932199717.
[55] path_loss: 10.245, valid_len_loss: 7511.981, std_loss: 0.605, lr: 0.005499999970197678.
[63] path_loss: 2.52, valid_len_loss: 8425.925, std_loss: 0.757, lr: 0.006300000008195639.
[71] path_loss: 2.188, valid_len_loss: 5853.611, std_loss: 0.717, lr: 0.0071000000461936.
[79] path_loss: 2.181, valid_len_loss: 5143.074, std_loss: 1.265, lr: 0.007899999618530273.
[87] path_loss: 1.618, valid_len_loss: 7192.635, std_loss: 0.975, lr: 0.008700000122189522.
[95] path_loss: 13.275, valid_len_loss: 5276.719, std_loss: 0.544, lr: 0.009499999694526196.
[103] path_loss: 0.749, valid_len_loss: 7577.676, std_loss: 0.84, lr: 0.009999961592257023.
[111] path_loss: 0.318, valid_len_loss: 5821.823, std_loss: 0.568, lr: 0.009999481961131096.
epoch0, file 17 / 1552
[119] path_loss: 3.424, valid_len_loss: 8914.506, std_loss: 0.506, lr: 0.00999845378100872.
[127] path_loss: 13.634, valid_len_loss: 8706.283, std_loss: 0.452, lr: 0.009996877983212471.
[135] path_loss: 5.063, valid_len_loss: 8725.548, std_loss: 1.414, lr: 0.009994753636419773.
[143] path_loss: 4.301, valid_len_loss: 5740.189, std_loss: 0.677, lr: 0.009992081671953201.
[151] path_loss: 4.727, valid_len_loss: 8846.547, std_loss: 0.514, lr: 0.009988862089812756.
[159] path_loss: 1.675, valid_len_loss: 4498.287, std_loss: 0.495, lr: 0.00998509582132101.
[167] path_loss: 1.393, valid_len_loss: 2823.934, std_loss: 0.393, lr: 0.009980782866477966.
[175] path_loss: 0.716, valid_len_loss: 5077.834, std_loss: 0.243, lr: 0.009975923225283623.
[183] path_loss: 0.69, valid_len_loss: 8048.176, std_loss: 0.312, lr: 0.009970518760383129.
[191] path_loss: 0.413, valid_len_loss: 4441.89, std_loss: 0.128, lr: 0.00996456854045391.
[199] path_loss: 0.277, valid_len_loss: 5352.391, std_loss: 0.195, lr: 0.009958074428141117.
[207] path_loss: 1.284, valid_len_loss: 10226.834, std_loss: 0.283, lr: 0.009951036423444748.
[215] path_loss: 0.787, valid_len_loss: 5118.805, std_loss: 0.138, lr: 0.009943455457687378.
[223] path_loss: 2.056, valid_len_loss: 6432.997, std_loss: 0.327, lr: 0.009935332462191582.
epoch0, file 33 / 1552
[231] path_loss: 1.372, valid_len_loss: 1301.443, std_loss: 0.303, lr: 0.00992666743695736.
[239] path_loss: 0.236, valid_len_loss: 4314.583, std_loss: 0.38, lr: 0.009917463175952435.
[247] path_loss: 0.318, valid_len_loss: 2808.366, std_loss: 0.277, lr: 0.009907718747854233.
[255] path_loss: 0.604, valid_len_loss: 1569.506, std_loss: 0.344, lr: 0.009897436946630478.
[263] path_loss: 2.46, valid_len_loss: 4068.52, std_loss: 0.41, lr: 0.00988661777228117.
[271] path_loss: 1.026, valid_len_loss: 2713.693, std_loss: 0.182, lr: 0.009875263087451458.
[279] path_loss: 2.022, valid_len_loss: 1194.043, std_loss: 0.189, lr: 0.009863372892141342.
[287] path_loss: 1.04, valid_len_loss: 2978.219, std_loss: 0.237, lr: 0.009850949980318546.
[295] path_loss: 1.547, valid_len_loss: 2343.199, std_loss: 0.214, lr: 0.009837995283305645.
[303] path_loss: 0.997, valid_len_loss: 1359.726, std_loss: 0.143, lr: 0.009824509732425213.
[311] path_loss: 1.603, valid_len_loss: 3169.804, std_loss: 0.217, lr: 0.0098104951903224.
[319] path_loss: 2.273, valid_len_loss: 5285.091, std_loss: 0.23, lr: 0.009795953519642353.
[327] path_loss: 3.357, valid_len_loss: 4513.919, std_loss: 0.349, lr: 0.00978088565170765.
[335] path_loss: 2.832, valid_len_loss: 4259.682, std_loss: 0.244, lr: 0.009765293449163437.
epoch0, file 49 / 1552
[343] path_loss: 18.987, valid_len_loss: 1621.021, std_loss: 0.669, lr: 0.009749178774654865.
[351] path_loss: 4.319, valid_len_loss: 2995.507, std_loss: 0.448, lr: 0.009732542559504509.
[359] path_loss: 14.494, valid_len_loss: 2714.21, std_loss: 1.005, lr: 0.009715388529002666.
[367] path_loss: 13.429, valid_len_loss: 1889.962, std_loss: 0.695, lr: 0.009697716683149338.
[375] path_loss: 22.403, valid_len_loss: 1988.71, std_loss: 0.385, lr: 0.009679529815912247.
[383] path_loss: 34.309, valid_len_loss: 2238.827, std_loss: 0.308, lr: 0.009660829789936543.
[391] path_loss: 14.949, valid_len_loss: 4145.92, std_loss: 0.552, lr: 0.009641618467867374.
[399] path_loss: 16.603, valid_len_loss: 5526.993, std_loss: 1.047, lr: 0.009621898643672466.
[407] path_loss: 46.918, valid_len_loss: 4604.028, std_loss: 0.597, lr: 0.009601671248674393.
[415] path_loss: 29.791, valid_len_loss: 3823.258, std_loss: 0.747, lr: 0.009580940008163452.
[423] path_loss: 31.436, valid_len_loss: 4911.284, std_loss: 0.506, lr: 0.00955970585346222.
[431] path_loss: 11.498, valid_len_loss: 4075.367, std_loss: 0.641, lr: 0.009537971578538418.
[439] path_loss: 15.61, valid_len_loss: 4004.828, std_loss: 1.375, lr: 0.009515739977359772.
[447] path_loss: 15.182, valid_len_loss: 3315.695, std_loss: 1.096, lr: 0.009493013843894005.
epoch0, file 65 / 1552
[455] path_loss: 0.584, valid_len_loss: 3613.719, std_loss: 0.342, lr: 0.009469794109463692.
[463] path_loss: 0.918, valid_len_loss: 2617.683, std_loss: 0.182, lr: 0.00944608449935913.
[471] path_loss: 3.743, valid_len_loss: 4110.578, std_loss: 0.408, lr: 0.009421886876225471.
[479] path_loss: 0.781, valid_len_loss: 3479.057, std_loss: 0.242, lr: 0.009397204965353012.
[487] path_loss: 0.633, valid_len_loss: 3750.32, std_loss: 0.333, lr: 0.009372040629386902.
[495] path_loss: 1.838, valid_len_loss: 2860.641, std_loss: 0.427, lr: 0.009346396662294865.
[503] path_loss: 0.314, valid_len_loss: 2914.126, std_loss: 0.203, lr: 0.009320275858044624.
[511] path_loss: 0.189, valid_len_loss: 2077.05, std_loss: 0.28, lr: 0.00929368194192648.
[519] path_loss: 1.035, valid_len_loss: 2958.899, std_loss: 0.452, lr: 0.009266616776585579.
[527] path_loss: 12.059, valid_len_loss: 2096.67, std_loss: 0.476, lr: 0.009239084087312222.
[535] path_loss: 2.007, valid_len_loss: 3769.37, std_loss: 0.341, lr: 0.009211085736751556.
[543] path_loss: 6.073, valid_len_loss: 2693.031, std_loss: 0.316, lr: 0.009182626381516457.
[551] path_loss: 4.261, valid_len_loss: 2809.746, std_loss: 0.581, lr: 0.009153707884252071.
[559] path_loss: 8.319, valid_len_loss: 2430.689, std_loss: 0.461, lr: 0.009124334901571274.
epoch0, file 81 / 1552
[567] path_loss: 23.669, valid_len_loss: 10904.295, std_loss: 0.88, lr: 0.009094508364796638.
[575] path_loss: 5.827, valid_len_loss: 8282.681, std_loss: 0.288, lr: 0.009064233861863613.
[583] path_loss: 8.735, valid_len_loss: 9185.491, std_loss: 0.613, lr: 0.009033512324094772.
[591] path_loss: 4.596, valid_len_loss: 5482.79, std_loss: 0.62, lr: 0.009002349339425564.
[599] path_loss: 10.036, valid_len_loss: 4759.919, std_loss: 0.536, lr: 0.008970747701823711.
[607] path_loss: 6.956, valid_len_loss: 5374.255, std_loss: 0.702, lr: 0.008938710205256939.
[615] path_loss: 5.674, valid_len_loss: 6391.213, std_loss: 0.897, lr: 0.008906240575015545.
[623] path_loss: 9.434, valid_len_loss: 5665.897, std_loss: 0.911, lr: 0.008873343467712402.
[631] path_loss: 2.92, valid_len_loss: 3519.87, std_loss: 0.396, lr: 0.00884002074599266.
[639] path_loss: 5.625, valid_len_loss: 5262.023, std_loss: 0.431, lr: 0.008806277066469193.
[647] path_loss: 5.33, valid_len_loss: 4863.105, std_loss: 0.626, lr: 0.008772116154432297.
[655] path_loss: 2.118, valid_len_loss: 4591.66, std_loss: 0.472, lr: 0.008737541735172272.
[663] path_loss: 7.275, valid_len_loss: 2162.562, std_loss: 0.548, lr: 0.008702557533979416.
epoch0, file 1 / 1552
epoch0, file 1 / 1552
epoch0, file 1 / 1552
[7] path_loss: 2.216, valid_len_loss: 13606.137, std_loss: 1.862, lr: 0.000699999975040555.
[15] path_loss: 0.522, valid_len_loss: 12760.998, std_loss: 1.421, lr: 0.001500000013038516.
[23] path_loss: 0.263, valid_len_loss: 12056.941, std_loss: 0.607, lr: 0.002300000051036477.
[31] path_loss: 0.413, valid_len_loss: 12692.264, std_loss: 0.735, lr: 0.003100000089034438.
[39] path_loss: 1.276, valid_len_loss: 12825.852, std_loss: 1.759, lr: 0.0038999998942017555.
[47] path_loss: 0.747, valid_len_loss: 13587.915, std_loss: 1.28, lr: 0.004699999932199717.
[55] path_loss: 6.629, valid_len_loss: 13272.391, std_loss: 2.671, lr: 0.005499999970197678.
[63] path_loss: 4.448, valid_len_loss: 15744.739, std_loss: 1.396, lr: 0.006300000008195639.
[71] path_loss: 4.913, valid_len_loss: 12318.61, std_loss: 0.957, lr: 0.0071000000461936.
[79] path_loss: 4.073, valid_len_loss: 8726.643, std_loss: 0.911, lr: 0.007899999618530273.
[87] path_loss: 2.535, valid_len_loss: 8300.139, std_loss: 1.551, lr: 0.008700000122189522.
[95] path_loss: 1.719, valid_len_loss: 7726.245, std_loss: 0.693, lr: 0.009499999694526196.
[103] path_loss: 15.015, valid_len_loss: 8133.448, std_loss: 0.563, lr: 0.009999961592257023.
[111] path_loss: 4.467, valid_len_loss: 5530.848, std_loss: 0.507, lr: 0.009999481961131096.
epoch0, file 9 / 1552
[119] path_loss: 2.865, valid_len_loss: 6473.415, std_loss: 0.408, lr: 0.00999845378100872.
[127] path_loss: 7.997, valid_len_loss: 2458.341, std_loss: 0.445, lr: 0.009996877983212471.
[135] path_loss: 4.054, valid_len_loss: 6282.735, std_loss: 0.229, lr: 0.009994753636419773.
[143] path_loss: 1.28, valid_len_loss: 4932.36, std_loss: 1.383, lr: 0.009992081671953201.
[151] path_loss: 5.418, valid_len_loss: 4650.059, std_loss: 0.535, lr: 0.009988862089812756.
[159] path_loss: 7.238, valid_len_loss: 4289.563, std_loss: 0.659, lr: 0.00998509582132101.
[167] path_loss: 4.841, valid_len_loss: 6573.604, std_loss: 0.931, lr: 0.009980782866477966.
[175] path_loss: 2.234, valid_len_loss: 6762.286, std_loss: 0.802, lr: 0.009975923225283623.
[183] path_loss: 1.347, valid_len_loss: 5513.24, std_loss: 0.639, lr: 0.009970518760383129.
[191] path_loss: 2.541, valid_len_loss: 4647.404, std_loss: 1.079, lr: 0.00996456854045391.
[199] path_loss: 1.658, valid_len_loss: 6006.209, std_loss: 0.664, lr: 0.009958074428141117.
[207] path_loss: 23.266, valid_len_loss: 2385.751, std_loss: 7.736, lr: 0.009951036423444748.
[215] path_loss: 0.636, valid_len_loss: 7187.35, std_loss: 0.946, lr: 0.009943455457687378.
[223] path_loss: 0.289, valid_len_loss: 3805.897, std_loss: 0.396, lr: 0.009935332462191582.
epoch0, file 17 / 1552
[231] path_loss: 6.407, valid_len_loss: 15541.868, std_loss: 1.035, lr: 0.00992666743695736.
[239] path_loss: 7.633, valid_len_loss: 9657.945, std_loss: 1.062, lr: 0.009917463175952435.
[247] path_loss: 18.659, valid_len_loss: 6488.513, std_loss: 3.469, lr: 0.009907718747854233.
[255] path_loss: 44.924, valid_len_loss: 9282.213, std_loss: 1.126, lr: 0.009897436946630478.
[263] path_loss: 20.355, valid_len_loss: 8598.617, std_loss: 0.648, lr: 0.00988661777228117.
[271] path_loss: 9.1, valid_len_loss: 9105.812, std_loss: 0.345, lr: 0.009875263087451458.
[279] path_loss: 12.89, valid_len_loss: 4825.303, std_loss: 1.022, lr: 0.009863372892141342.
[287] path_loss: 4.634, valid_len_loss: 9231.821, std_loss: 0.813, lr: 0.009850949980318546.
[295] path_loss: 8.017, valid_len_loss: 7834.903, std_loss: 0.422, lr: 0.009837995283305645.
[303] path_loss: 16.982, valid_len_loss: 7092.005, std_loss: 0.306, lr: 0.009824509732425213.
[311] path_loss: 15.996, valid_len_loss: 7278.751, std_loss: 0.49, lr: 0.0098104951903224.
