[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[15] path_loss: 0.48399999737739563, valid_len_loss: 2.5980000495910645, std_loss: 0.6510000228881836, lr: 0.007499999832361937.
[23] path_loss: 0.257999986410141, valid_len_loss: 2.691999912261963, std_loss: 0.6660000085830688, lr: 0.011500000022351742.
[31] path_loss: 0.21400000154972076, valid_len_loss: 2.7100000381469727, std_loss: 0.6439999938011169, lr: 0.01549999974668026.
[39] path_loss: 0.15800000727176666, valid_len_loss: 2.86899995803833, std_loss: 0.6309999823570251, lr: 0.019500000402331352.
[47] path_loss: 0.04699999839067459, valid_len_loss: 2.7309999465942383, std_loss: 0.6449999809265137, lr: 0.023499999195337296.
[55] path_loss: 0.05700000002980232, valid_len_loss: 2.6540000438690186, std_loss: 0.6769999861717224, lr: 0.027499999850988388.
[63] path_loss: 0.07599999755620956, valid_len_loss: 2.624000072479248, std_loss: 0.6930000185966492, lr: 0.03150000050663948.
[71] path_loss: 0.05999999865889549, valid_len_loss: 2.5910000801086426, std_loss: 0.6940000057220459, lr: 0.03550000116229057.
[79] path_loss: 0.4129999876022339, valid_len_loss: 2.3389999866485596, std_loss: 0.8050000071525574, lr: 0.039500001817941666.
[87] path_loss: 0.27399998903274536, valid_len_loss: 2.2639999389648438, std_loss: 0.8140000104904175, lr: 0.04349999874830246.
[7] path_loss: 0.505, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[7] path_loss: 0.505, valid_len_loss: 2.547, std_loss: 0.698, lr: 0.0035000001080334187.
[15] path_loss: 0.484, valid_len_loss: 2.598, std_loss: 0.651, lr: 0.007499999832361937.
[23] path_loss: 0.258, valid_len_loss: 2.692, std_loss: 0.666, lr: 0.011500000022351742.
[31] path_loss: 0.214, valid_len_loss: 2.71, std_loss: 0.644, lr: 0.01549999974668026.
[39] path_loss: 0.214, valid_len_loss: 2.869, std_loss: 0.631, lr: 0.019500000402331352.
[47] path_loss: 0.072, valid_len_loss: 2.731, std_loss: 0.646, lr: 0.023499999195337296.
[55] path_loss: 0.059, valid_len_loss: 2.654, std_loss: 0.677, lr: 0.027499999850988388.
[63] path_loss: 0.078, valid_len_loss: 2.624, std_loss: 0.693, lr: 0.03150000050663948.
[71] path_loss: 0.06, valid_len_loss: 2.591, std_loss: 0.694, lr: 0.03550000116229057.
[79] path_loss: 0.398, valid_len_loss: 2.339, std_loss: 0.805, lr: 0.039500001817941666.
[87] path_loss: 0.237, valid_len_loss: 2.264, std_loss: 0.816, lr: 0.04349999874830246.
[95] path_loss: 0.202, valid_len_loss: 2.226, std_loss: 0.79, lr: 0.04749999940395355.
[103] path_loss: 0.385, valid_len_loss: 2.207, std_loss: 0.834, lr: 0.051500000059604645.
[111] path_loss: 1.234, valid_len_loss: 2.077, std_loss: 0.769, lr: 0.05550000071525574.
[119] path_loss: 0.806, valid_len_loss: 1.984, std_loss: 0.816, lr: 0.05950000137090683.
[127] path_loss: 0.616, valid_len_loss: 2.003, std_loss: 0.86, lr: 0.06350000202655792.
[135] path_loss: 0.682, valid_len_loss: 2.061, std_loss: 0.836, lr: 0.06750000268220901.
[143] path_loss: 0.645, valid_len_loss: 2.084, std_loss: 0.857, lr: 0.07150000333786011.
[151] path_loss: 0.637, valid_len_loss: 2.089, std_loss: 0.802, lr: 0.0754999965429306.
[159] path_loss: 0.567, valid_len_loss: 2.16, std_loss: 0.766, lr: 0.0794999971985817.
[167] path_loss: 0.407, valid_len_loss: 2.278, std_loss: 0.72, lr: 0.08349999785423279.
[175] path_loss: 0.415, valid_len_loss: 2.461, std_loss: 0.776, lr: 0.08749999850988388.
[183] path_loss: 0.076, valid_len_loss: 2.534, std_loss: 0.744, lr: 0.09149999916553497.
[191] path_loss: 0.624, valid_len_loss: 2.575, std_loss: 0.717, lr: 0.09549999982118607.
[199] path_loss: 0.108, valid_len_loss: 2.605, std_loss: 0.725, lr: 0.09950000047683716.
[207] path_loss: 0.774, valid_len_loss: 2.52, std_loss: 0.72, lr: 0.09999987483024597.
[215] path_loss: 0.446, valid_len_loss: 2.359, std_loss: 0.711, lr: 0.09999942034482956.
[7] path_loss: 0.505, valid_len_loss: 92.127, std_loss: 0.698, lr: 0.0035000001080334187.
[15] path_loss: 0.484, valid_len_loss: 89.617, std_loss: 0.651, lr: 0.007499999832361937.
[23] path_loss: 0.259, valid_len_loss: 84.913, std_loss: 0.666, lr: 0.011500000022351742.
[31] path_loss: 0.212, valid_len_loss: 84.009, std_loss: 0.644, lr: 0.01549999974668026.
[39] path_loss: 0.08, valid_len_loss: 76.037, std_loss: 0.63, lr: 0.019500000402331352.
[47] path_loss: 0.049, valid_len_loss: 82.927, std_loss: 0.645, lr: 0.023499999195337296.
[55] path_loss: 0.059, valid_len_loss: 86.776, std_loss: 0.677, lr: 0.027499999850988388.
[63] path_loss: 0.079, valid_len_loss: 88.284, std_loss: 0.693, lr: 0.03150000050663948.
[71] path_loss: 0.063, valid_len_loss: 89.97, std_loss: 0.694, lr: 0.03550000116229057.
[79] path_loss: 0.394, valid_len_loss: 102.536, std_loss: 0.805, lr: 0.039500001817941666.
[7] path_loss: 0.505, valid_len_loss: 2.547, std_loss: 0.698, lr: 0.0035000001080334187.
[15] path_loss: 0.484, valid_len_loss: 2.598, std_loss: 0.651, lr: 0.007499999832361937.
[23] path_loss: 0.259, valid_len_loss: 2.692, std_loss: 0.666, lr: 0.011500000022351742.
[31] path_loss: 0.212, valid_len_loss: 2.71, std_loss: 0.644, lr: 0.01549999974668026.
[39] path_loss: 0.081, valid_len_loss: 2.869, std_loss: 0.63, lr: 0.019500000402331352.
[47] path_loss: 0.048, valid_len_loss: 2.731, std_loss: 0.645, lr: 0.023499999195337296.
[55] path_loss: 0.06, valid_len_loss: 2.654, std_loss: 0.677, lr: 0.027499999850988388.
[63] path_loss: 0.079, valid_len_loss: 2.624, std_loss: 0.693, lr: 0.03150000050663948.
[71] path_loss: 0.063, valid_len_loss: 2.591, std_loss: 0.694, lr: 0.03550000116229057.
[79] path_loss: 0.394, valid_len_loss: 2.339, std_loss: 0.805, lr: 0.039500001817941666.
[87] path_loss: 0.173, valid_len_loss: 2.264, std_loss: 0.815, lr: 0.04349999874830246.
[95] path_loss: 0.219, valid_len_loss: 2.226, std_loss: 0.788, lr: 0.04749999940395355.
[103] path_loss: 0.457, valid_len_loss: 2.207, std_loss: 0.835, lr: 0.051500000059604645.
[111] path_loss: 0.956, valid_len_loss: 2.077, std_loss: 0.767, lr: 0.05550000071525574.
[119] path_loss: 0.684, valid_len_loss: 1.984, std_loss: 0.809, lr: 0.05950000137090683.
[7] path_loss: 0.482, valid_len_loss: 2.547, std_loss: 0.715, lr: 0.0035000001080334187.
[15] path_loss: 0.415, valid_len_loss: 2.598, std_loss: 0.668, lr: 0.007499999832361937.
[23] path_loss: 0.289, valid_len_loss: 2.692, std_loss: 0.68, lr: 0.011500000022351742.
[31] path_loss: 0.215, valid_len_loss: 2.71, std_loss: 0.657, lr: 0.01549999974668026.
[39] path_loss: 0.154, valid_len_loss: 2.869, std_loss: 0.642, lr: 0.019500000402331352.
[47] path_loss: 0.106, valid_len_loss: 2.731, std_loss: 0.657, lr: 0.023499999195337296.
[55] path_loss: 0.231, valid_len_loss: 2.654, std_loss: 0.689, lr: 0.027499999850988388.
[63] path_loss: 0.24, valid_len_loss: 2.624, std_loss: 0.705, lr: 0.03150000050663948.
[71] path_loss: 0.222, valid_len_loss: 2.591, std_loss: 0.707, lr: 0.03550000116229057.
[79] path_loss: 0.597, valid_len_loss: 2.339, std_loss: 0.819, lr: 0.039500001817941666.
[87] path_loss: 0.406, valid_len_loss: 2.264, std_loss: 0.83, lr: 0.04349999874830246.
[95] path_loss: 0.486, valid_len_loss: 2.226, std_loss: 0.805, lr: 0.04749999940395355.
[103] path_loss: 0.77, valid_len_loss: 2.207, std_loss: 0.854, lr: 0.051500000059604645.
[111] path_loss: 1.376, valid_len_loss: 2.077, std_loss: 0.796, lr: 0.05550000071525574.
[119] path_loss: 1.11, valid_len_loss: 1.984, std_loss: 0.844, lr: 0.05950000137090683.
[127] path_loss: 0.941, valid_len_loss: 2.003, std_loss: 0.892, lr: 0.06350000202655792.
[135] path_loss: 1.008, valid_len_loss: 2.061, std_loss: 0.87, lr: 0.06750000268220901.
[143] path_loss: 0.948, valid_len_loss: 2.084, std_loss: 0.888, lr: 0.07150000333786011.
[151] path_loss: 0.793, valid_len_loss: 2.089, std_loss: 0.83, lr: 0.0754999965429306.
[159] path_loss: 0.892, valid_len_loss: 2.16, std_loss: 0.798, lr: 0.0794999971985817.
[167] path_loss: 0.901, valid_len_loss: 2.278, std_loss: 0.762, lr: 0.08349999785423279.
[175] path_loss: 0.868, valid_len_loss: 2.461, std_loss: 0.817, lr: 0.08749999850988388.
[183] path_loss: 0.688, valid_len_loss: 2.534, std_loss: 0.786, lr: 0.09149999916553497.
[191] path_loss: 0.694, valid_len_loss: 2.575, std_loss: 0.753, lr: 0.09549999982118607.
[199] path_loss: 0.769, valid_len_loss: 2.605, std_loss: 0.76, lr: 0.09950000047683716.
[207] path_loss: 1.293, valid_len_loss: 2.52, std_loss: 0.769, lr: 0.09999987483024597.
[215] path_loss: 1.123, valid_len_loss: 2.359, std_loss: 0.747, lr: 0.09999942034482956.
[223] path_loss: 0.754, valid_len_loss: 2.48, std_loss: 0.763, lr: 0.09999863803386688.
[231] path_loss: 0.451, valid_len_loss: 3.049, std_loss: 0.311, lr: 0.09999752789735794.
[239] path_loss: 0.373, valid_len_loss: 3.205, std_loss: 0.275, lr: 0.09999608993530273.
[247] path_loss: 0.655, valid_len_loss: 3.214, std_loss: 0.383, lr: 0.09999432414770126.
[255] path_loss: 0.633, valid_len_loss: 3.052, std_loss: 0.279, lr: 0.09999223053455353.
[263] path_loss: 0.708, valid_len_loss: 2.982, std_loss: 0.304, lr: 0.09998980164527893.
[271] path_loss: 0.604, valid_len_loss: 2.904, std_loss: 0.249, lr: 0.09998705238103867.
[279] path_loss: 0.196, valid_len_loss: 2.907, std_loss: 0.267, lr: 0.09998396784067154.
[287] path_loss: 0.383, valid_len_loss: 2.983, std_loss: 0.214, lr: 0.09998055547475815.
[295] path_loss: 0.274, valid_len_loss: 3.168, std_loss: 0.228, lr: 0.09997681528329849.
[303] path_loss: 0.473, valid_len_loss: 3.044, std_loss: 0.338, lr: 0.09997274726629257.
[311] path_loss: 0.974, valid_len_loss: 2.851, std_loss: 0.348, lr: 0.09996835142374039.
[319] path_loss: 0.847, valid_len_loss: 2.921, std_loss: 0.381, lr: 0.09996362030506134.
[327] path_loss: 0.863, valid_len_loss: 2.831, std_loss: 0.453, lr: 0.09995856881141663.
[335] path_loss: 1.03, valid_len_loss: 2.866, std_loss: 0.453, lr: 0.09995318204164505.
[343] path_loss: 0.702, valid_len_loss: 2.945, std_loss: 0.434, lr: 0.0999474748969078.
[351] path_loss: 0.402, valid_len_loss: 2.916, std_loss: 0.435, lr: 0.0999414324760437.
