epoch0, file 1 / 1552
[7] path_loss: 1.429, valid_len_loss: 94.614, std_loss: 1.124, lr: 0.000699999975040555.
[15] path_loss: 3.365, valid_len_loss: 88.464, std_loss: 2.348, lr: 0.001500000013038516.
[23] path_loss: 3.387, valid_len_loss: 87.298, std_loss: 1.853, lr: 0.002300000051036477.
[31] path_loss: 4.064, valid_len_loss: 93.861, std_loss: 1.802, lr: 0.003100000089034438.
[39] path_loss: 7.644, valid_len_loss: 105.026, std_loss: 2.675, lr: 0.0038999998942017555.
[47] path_loss: 6.713, valid_len_loss: 109.007, std_loss: 2.475, lr: 0.004699999932199717.
[55] path_loss: 6.422, valid_len_loss: 120.272, std_loss: 1.292, lr: 0.005499999970197678.
[63] path_loss: 2.022, valid_len_loss: 124.23, std_loss: 0.371, lr: 0.006300000008195639.
[71] path_loss: 1.889, valid_len_loss: 117.855, std_loss: 0.427, lr: 0.0071000000461936.
[79] path_loss: 1.574, valid_len_loss: 114.785, std_loss: 0.345, lr: 0.007899999618530273.
[87] path_loss: 2.124, valid_len_loss: 101.29, std_loss: 0.532, lr: 0.008700000122189522.
[95] path_loss: 3.967, valid_len_loss: 93.222, std_loss: 0.802, lr: 0.009499999694526196.
[103] path_loss: 8.931, valid_len_loss: 93.223, std_loss: 2.345, lr: 0.009999961592257023.
[111] path_loss: 2.573, valid_len_loss: 98.578, std_loss: 0.631, lr: 0.009999481961131096.
epoch0, file 9 / 1552
[119] path_loss: 12.034, valid_len_loss: 64.616, std_loss: 1.411, lr: 0.00999845378100872.
[127] path_loss: 8.028, valid_len_loss: 62.098, std_loss: 0.52, lr: 0.009996877983212471.
[135] path_loss: 3.697, valid_len_loss: 68.331, std_loss: 0.33, lr: 0.009994753636419773.
[143] path_loss: 4.172, valid_len_loss: 57.924, std_loss: 0.546, lr: 0.009992081671953201.
[151] path_loss: 5.394, valid_len_loss: 64.606, std_loss: 0.757, lr: 0.009988862089812756.
[159] path_loss: 3.838, valid_len_loss: 67.93, std_loss: 0.593, lr: 0.00998509582132101.
[167] path_loss: 3.288, valid_len_loss: 70.523, std_loss: 0.502, lr: 0.009980782866477966.
[175] path_loss: 4.547, valid_len_loss: 69.45, std_loss: 0.684, lr: 0.009975923225283623.
[183] path_loss: 6.17, valid_len_loss: 50.208, std_loss: 1.037, lr: 0.009970518760383129.
[191] path_loss: 4.421, valid_len_loss: 55.544, std_loss: 1.692, lr: 0.00996456854045391.
[199] path_loss: 8.038, valid_len_loss: 54.665, std_loss: 2.447, lr: 0.009958074428141117.
[207] path_loss: 4.914, valid_len_loss: 65.89, std_loss: 0.858, lr: 0.009951036423444748.
[215] path_loss: 2.326, valid_len_loss: 64.975, std_loss: 0.804, lr: 0.009943455457687378.
[223] path_loss: 1.592, valid_len_loss: 53.56, std_loss: 0.731, lr: 0.009935332462191582.
epoch0, file 17 / 1552
[231] path_loss: 4.825, valid_len_loss: 133.616, std_loss: 2.637, lr: 0.00992666743695736.
[239] path_loss: 5.404, valid_len_loss: 118.265, std_loss: 2.099, lr: 0.009917463175952435.
[247] path_loss: 8.323, valid_len_loss: 119.553, std_loss: 2.743, lr: 0.009907718747854233.
[255] path_loss: 9.266, valid_len_loss: 117.483, std_loss: 0.876, lr: 0.009897436946630478.
[263] path_loss: 2.876, valid_len_loss: 127.472, std_loss: 0.414, lr: 0.00988661777228117.
[271] path_loss: 1.323, valid_len_loss: 121.046, std_loss: 0.379, lr: 0.009875263087451458.
[279] path_loss: 2.827, valid_len_loss: 130.21, std_loss: 0.409, lr: 0.009863372892141342.
[287] path_loss: 3.51, valid_len_loss: 117.771, std_loss: 0.602, lr: 0.009850949980318546.
[295] path_loss: 4.543, valid_len_loss: 114.897, std_loss: 0.717, lr: 0.009837995283305645.
[303] path_loss: 2.919, valid_len_loss: 119.882, std_loss: 0.558, lr: 0.009824509732425213.
[311] path_loss: 2.351, valid_len_loss: 121.234, std_loss: 0.579, lr: 0.0098104951903224.
[319] path_loss: 4.2, valid_len_loss: 111.532, std_loss: 0.794, lr: 0.009795953519642353.
[327] path_loss: 3.786, valid_len_loss: 116.842, std_loss: 0.796, lr: 0.00978088565170765.
[335] path_loss: 2.384, valid_len_loss: 106.413, std_loss: 0.859, lr: 0.009765293449163437.
epoch0, file 25 / 1552
[343] path_loss: 1.979, valid_len_loss: 97.925, std_loss: 0.676, lr: 0.009749178774654865.
[351] path_loss: 3.5, valid_len_loss: 99.688, std_loss: 0.687, lr: 0.009732542559504509.
[359] path_loss: 3.735, valid_len_loss: 92.451, std_loss: 0.6, lr: 0.009715388529002666.
[367] path_loss: 2.855, valid_len_loss: 92.91, std_loss: 0.579, lr: 0.009697716683149338.
[375] path_loss: 1.984, valid_len_loss: 88.165, std_loss: 0.466, lr: 0.009679529815912247.
[383] path_loss: 1.376, valid_len_loss: 81.722, std_loss: 0.499, lr: 0.009660829789936543.
[391] path_loss: 1.379, valid_len_loss: 92.366, std_loss: 0.578, lr: 0.009641618467867374.
[399] path_loss: 1.077, valid_len_loss: 76.809, std_loss: 0.785, lr: 0.009621898643672466.
[407] path_loss: 1.578, valid_len_loss: 81.626, std_loss: 0.804, lr: 0.009601671248674393.
[415] path_loss: 1.174, valid_len_loss: 80.675, std_loss: 0.626, lr: 0.009580940008163452.
[423] path_loss: 1.818, valid_len_loss: 70.507, std_loss: 0.587, lr: 0.00955970585346222.
[431] path_loss: 2.365, valid_len_loss: 66.351, std_loss: 0.596, lr: 0.009537971578538418.
[439] path_loss: 2.339, valid_len_loss: 72.7, std_loss: 2.367, lr: 0.009515739977359772.
[447] path_loss: 3.588, valid_len_loss: 74.653, std_loss: 1.401, lr: 0.009493013843894005.
epoch0, file 33 / 1552
[455] path_loss: 5.574, valid_len_loss: 75.472, std_loss: 0.928, lr: 0.009469794109463692.
[463] path_loss: 1.078, valid_len_loss: 71.807, std_loss: 0.69, lr: 0.00944608449935913.
[471] path_loss: 2.442, valid_len_loss: 72.817, std_loss: 1.371, lr: 0.009421886876225471.
[479] path_loss: 6.383, valid_len_loss: 68.866, std_loss: 3.146, lr: 0.009397204965353012.
[487] path_loss: 2.145, valid_len_loss: 81.795, std_loss: 2.153, lr: 0.009372040629386902.
[495] path_loss: 5.404, valid_len_loss: 82.657, std_loss: 4.089, lr: 0.009346396662294865.
[503] path_loss: 3.431, valid_len_loss: 92.074, std_loss: 1.425, lr: 0.009320275858044624.
[511] path_loss: 4.339, valid_len_loss: 90.989, std_loss: 2.33, lr: 0.00929368194192648.
[519] path_loss: 7.25, valid_len_loss: 89.043, std_loss: 3.665, lr: 0.009266616776585579.
[527] path_loss: 8.934, valid_len_loss: 81.906, std_loss: 3.609, lr: 0.009239084087312222.
[535] path_loss: 6.806, valid_len_loss: 74.696, std_loss: 3.168, lr: 0.009211085736751556.
[543] path_loss: 3.757, valid_len_loss: 75.271, std_loss: 0.672, lr: 0.009182626381516457.
[551] path_loss: 1.436, valid_len_loss: 70.481, std_loss: 0.427, lr: 0.009153707884252071.
[559] path_loss: 1.533, valid_len_loss: 70.19, std_loss: 0.408, lr: 0.009124334901571274.
epoch0, file 41 / 1552
[567] path_loss: 0.863, valid_len_loss: 61.468, std_loss: 0.609, lr: 0.009094508364796638.
[575] path_loss: 1.145, valid_len_loss: 59.718, std_loss: 0.608, lr: 0.009064233861863613.
[583] path_loss: 0.906, valid_len_loss: 61.251, std_loss: 1.083, lr: 0.009033512324094772.
[591] path_loss: 3.622, valid_len_loss: 62.354, std_loss: 3.306, lr: 0.009002349339425564.
[599] path_loss: 1.722, valid_len_loss: 80.48, std_loss: 0.592, lr: 0.008970747701823711.
[607] path_loss: 0.595, valid_len_loss: 86.785, std_loss: 0.509, lr: 0.008938710205256939.
[615] path_loss: 1.319, valid_len_loss: 98.525, std_loss: 0.451, lr: 0.008906240575015545.
[623] path_loss: 0.515, valid_len_loss: 97.13, std_loss: 0.435, lr: 0.008873343467712402.
[631] path_loss: 0.968, valid_len_loss: 95.061, std_loss: 0.367, lr: 0.00884002074599266.
[639] path_loss: 1.19, valid_len_loss: 84.277, std_loss: 0.411, lr: 0.008806277066469193.
[647] path_loss: 1.096, valid_len_loss: 87.575, std_loss: 0.499, lr: 0.008772116154432297.
[655] path_loss: 0.886, valid_len_loss: 94.531, std_loss: 0.212, lr: 0.008737541735172272.
[663] path_loss: 0.584, valid_len_loss: 105.799, std_loss: 0.194, lr: 0.008702557533979416.
[671] path_loss: 1.532, valid_len_loss: 98.255, std_loss: 0.323, lr: 0.008667166344821453.
epoch0, file 49 / 1552
[679] path_loss: 3.042, valid_len_loss: 80.243, std_loss: 3.304, lr: 0.008631373755633831.
[687] path_loss: 7.395, valid_len_loss: 79.362, std_loss: 6.818, lr: 0.008595183491706848.
[695] path_loss: 7.077, valid_len_loss: 83.123, std_loss: 2.81, lr: 0.008558598347008228.
[703] path_loss: 7.659, valid_len_loss: 83.528, std_loss: 3.371, lr: 0.008521622978150845.
[711] path_loss: 2.906, valid_len_loss: 86.45, std_loss: 0.816, lr: 0.008484261110424995.
[719] path_loss: 3.587, valid_len_loss: 94.225, std_loss: 0.459, lr: 0.008446517400443554.
[727] path_loss: 1.796, valid_len_loss: 95.577, std_loss: 0.456, lr: 0.008408395573496819.
[735] path_loss: 2.254, valid_len_loss: 96.126, std_loss: 0.532, lr: 0.008369900286197662.
[743] path_loss: 3.198, valid_len_loss: 86.65, std_loss: 0.924, lr: 0.008331035263836384.
[751] path_loss: 7.337, valid_len_loss: 81.544, std_loss: 1.883, lr: 0.008291805163025856.
[759] path_loss: 1.219, valid_len_loss: 90.162, std_loss: 0.654, lr: 0.008252214640378952.
[767] path_loss: 3.364, valid_len_loss: 77.913, std_loss: 1.359, lr: 0.008212266489863396.
[775] path_loss: 4.864, valid_len_loss: 83.1, std_loss: 4.148, lr: 0.008171966299414635.
[783] path_loss: 1.674, valid_len_loss: 92.354, std_loss: 0.727, lr: 0.008131318725645542.
epoch0, file 57 / 1552
[791] path_loss: 16.804, valid_len_loss: 53.175, std_loss: 3.934, lr: 0.008090327493846416.
[799] path_loss: 15.006, valid_len_loss: 49.984, std_loss: 3.632, lr: 0.00804899726063013.
[807] path_loss: 11.612, valid_len_loss: 45.938, std_loss: 2.512, lr: 0.008007332682609558.
[815] path_loss: 14.222, valid_len_loss: 40.176, std_loss: 3.489, lr: 0.007965338416397572.
[823] path_loss: 13.978, valid_len_loss: 34.521, std_loss: 1.748, lr: 0.00792301818728447.
[831] path_loss: 17.346, valid_len_loss: 44.561, std_loss: 1.625, lr: 0.007880378514528275.
[839] path_loss: 8.283, valid_len_loss: 57.262, std_loss: 3.915, lr: 0.00783742219209671.
[847] path_loss: 10.274, valid_len_loss: 59.155, std_loss: 3.948, lr: 0.007794155739247799.
[855] path_loss: 10.269, valid_len_loss: 63.151, std_loss: 2.787, lr: 0.0077505819499492645.
[863] path_loss: 12.479, valid_len_loss: 67.619, std_loss: 2.729, lr: 0.007706706877797842.
[871] path_loss: 10.064, valid_len_loss: 63.63, std_loss: 1.507, lr: 0.0076625351794064045.
[879] path_loss: 9.022, valid_len_loss: 64.25, std_loss: 1.768, lr: 0.007618071045726538.
[887] path_loss: 7.472, valid_len_loss: 61.476, std_loss: 2.25, lr: 0.007573320064693689.
[895] path_loss: 14.327, valid_len_loss: 59.396, std_loss: 6.179, lr: 0.0075282868929207325.
epoch0, file 65 / 1552
[903] path_loss: 14.564, valid_len_loss: 31.746, std_loss: 3.079, lr: 0.00748297618702054.
[911] path_loss: 7.597, valid_len_loss: 38.493, std_loss: 1.456, lr: 0.00743739353492856.
[919] path_loss: 3.093, valid_len_loss: 49.119, std_loss: 0.464, lr: 0.007391543593257666.
[927] path_loss: 1.543, valid_len_loss: 53.707, std_loss: 0.566, lr: 0.007345431484282017.
[935] path_loss: 2.7, valid_len_loss: 39.965, std_loss: 0.379, lr: 0.007299061864614487.
[943] path_loss: 5.4, valid_len_loss: 44.44, std_loss: 0.606, lr: 0.007252440322190523.
[951] path_loss: 5.656, valid_len_loss: 52.957, std_loss: 0.506, lr: 0.007205571513622999.
[959] path_loss: 5.712, valid_len_loss: 57.602, std_loss: 0.749, lr: 0.0071584610268473625.
[967] path_loss: 6.455, valid_len_loss: 56.003, std_loss: 0.792, lr: 0.0071111139841377735.
[975] path_loss: 2.519, valid_len_loss: 57.554, std_loss: 0.515, lr: 0.007063535042107105.
[983] path_loss: 3.621, valid_len_loss: 41.062, std_loss: 0.508, lr: 0.007015730254352093.
[991] path_loss: 4.509, valid_len_loss: 38.625, std_loss: 0.393, lr: 0.006967704277485609.
[999] path_loss: 8.962, valid_len_loss: 37.725, std_loss: 1.796, lr: 0.006919462233781815.
[1007] path_loss: 4.376, valid_len_loss: 45.154, std_loss: 0.303, lr: 0.006871010176837444.
epoch0, file 73 / 1552
